[2026-09-25 21:32:18 +0000] entry
[2026-09-25 21:32:18 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:32:19 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:29 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:30 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:31 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:32 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x0 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:33 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:34 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:34 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:34 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:34 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:34 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:35 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:35 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:35 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:35 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:35 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:35 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:36 +0000] esp: pc=0x127f20f20 local=0x0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:37 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:37 +0000] esp-cam: camCtrl=0x3801072a0 renderCam=0x17c0af270 mainCam=0x17c0af270 chosen=0x17c0af270
[2026-09-25 21:32:37 +0000] esp2: w2s=0x0 camClass=0x0 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:37 +0000] esp-controls: esp=1 box=1 corner=0 snap=0 aimCircle=1 aimRadius=120.0 visCircle=0 visRadius=120.0 crosshair=1
[2026-09-25 21:32:37 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:37 +0000] w2s: mode=viewport in=(119.43,8.19,-5.00) raw=(0.48,0.51,96.92) scr=844x390 out=(408.1,190.9) ok=1
[2026-09-25 21:32:37 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.88) scr=844x390 out=(407.8,195.6) ok=1
[2026-09-25 21:32:37 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:37 +0000] w2s: mode=viewport in=(119.36,8.19,-33.88) raw=(0.60,0.51,96.85) scr=844x390 out=(508.8,190.9) ok=1
[2026-09-25 21:32:37 +0000] w2s: mode=viewport in=(119.39,6.85,-33.96) raw=(0.60,0.50,96.88) scr=844x390 out=(509.0,195.6) ok=1
[2026-09-25 21:32:37 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:37 +0000] w2s: mode=viewport in=(136.68,8.19,-21.71) raw=(0.54,0.51,114.17) scr=844x390 out=(459.6,191.5) ok=1
[2026-09-25 21:32:37 +0000] w2s: mode=viewport in=(136.77,6.85,-21.71) raw=(0.54,0.50,114.26) scr=844x390 out=(459.6,195.5) ok=1
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
[2026-09-25 21:32:39 +0000] esp2: w2s=0x113392f90 camClass=0x113371f30 transformGetter=0x126ac86a0 cam=0x17c0af270
[2026-09-25 21:32:39 +0000] slot[1] p=0x380e2fa80 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(126.68,8.72,-25.39) raw=(0.56,0.51,104.17) scr=844x390 out=(475.2,189.6) ok=1
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(126.54,6.85,-25.75) raw=(0.56,0.50,104.03) scr=844x390 out=(476.4,195.7) ok=1
[2026-09-25 21:32:39 +0000] slot[2] p=0x3802cd540 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(119.38,8.72,-5.31) raw=(0.48,0.51,96.87) scr=844x390 out=(409.2,189.2) ok=1
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(119.39,6.85,-4.92) raw=(0.48,0.50,96.88) scr=844x390 out=(407.8,195.7) ok=1
[2026-09-25 21:32:39 +0000] slot[3] p=0x380345000 team=1 owner=1 ctrl=1 vis=0 real=0
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(119.45,8.72,-33.57) raw=(0.60,0.51,96.94) scr=844x390 out=(507.6,189.2) ok=1
[2026-09-25 21:32:39 +0000] w2s: mode=viewport in=(119.39,6.85,-33.96) raw=(0.60,0.50,96.88) scr=844x390 out=(509.0,195.7) ok=1
[2026-09-25 21:32:39 +0000] esp: pc=0x127f20f20 local=0x3801077e0 list=0x17bec1120 cam=0x127da79b8 tf=0x126ac86a0
