[2026-09-25 21:56:44 +0000] entry
[2026-09-25 21:56:44 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 21:56:44 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:57 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:58 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:56:59 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:00 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
[2026-09-25 21:57:01 +0000] esp: pc=0x138720f20 local=0x0 list=0x0 cam=0x1385a79b8 tf=0x1372d46a0
