[2026-09-25 17:43:33 +0000] entry
[2026-09-25 17:43:33 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 17:43:33 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:45 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:46 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:47 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:48 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:49 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:50 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
[2026-09-25 17:43:51 +0000] esp: pc=0x125b20f20 local=0x0 list=0x0 cam=0x1259a79b8 tf=0x1246c86a0
