[2026-09-25 20:37:08 +0000] entry
[2026-09-25 20:37:08 +0000] settings: aimEnabled=0 espEnabled=1 aimActivation=0
[2026-09-25 20:37:09 +0000] config refreshed: config v1.0.0 (11 offs)
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:21 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:22 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:23 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:24 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:25 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:26 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:26 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
[2026-09-25 20:37:26 +0000] esp: pc=0x129f20f20 local=0x0 list=0x0 cam=0x129da79b8 tf=0x128ad46a0
